title,industry,release_year,imdb_rating,studio,budget,revenue,unit,currency,language
Pather Panchali,Bollywood,1955,8.3,Government of West Bengal,70000,100000.0,Thousands,INR,Bengali
Doctor Strange in the Multiverse of Madness,Hollywood,2022,7.0,Marvel Studios,200,954.8,Millions,USD,English
Thor: The Dark World ,Hollywood,2013,6.8,Marvel Studios,165,644.8,Millions,USD,English
Thor: Ragnarok ,Hollywood,2017,7.9,Marvel Studios,180,854.0,Millions,USD,English
